market_id,condition_id,series,event,subtype,question,outcomes,winning_outcome,open_time,close_time,resolved_at,volume_usd,data_start,data_end,file
3902b935-2248-5b5f-b710-1741b97c1c03,0x9b2a89c5a5875dbb9d239110a713722fb78d0ea2a27096170582b0e16e2e8897,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 7:40AM-7:45AM ET",up_or_down,"Bitcoin Up or Down - June 15, 7:40AM-7:45AM ET",Up|Down,Down,2026-06-15T11:40:00Z,2026-06-15T11:45:00Z,2026-06-15T11:46:38Z,30.77,2026-06-15T11:40:15Z,2026-06-15T11:46:23Z,history-3902b935-2248-5b5f-b710-1741b97c1c03-compact.parquet
9708ad09-5529-52f4-9bfd-4c658cbaef43,0xce43624e868cc24af13d21876a1ef60729fd4eb74d8e17584941f6f5b261046b,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 7:45AM-7:50AM ET",up_or_down,"Bitcoin Up or Down - June 15, 7:45AM-7:50AM ET",Up|Down,Down,2026-06-15T11:45:00Z,2026-06-15T11:50:00Z,2026-06-15T11:51:28Z,23.80,2026-06-15T11:45:00Z,2026-06-15T11:50:39Z,history-9708ad09-5529-52f4-9bfd-4c658cbaef43-compact.parquet
e92a9530-ed2c-5bf6-b268-d4782e2424c4,0xeddf810ff209d07dce595d105afa9f7ac751935eeb0b489d57ca5fb520a658e4,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 7:45AM-8:00AM ET",up_or_down,"Bitcoin Up or Down - June 15, 7:45AM-8:00AM ET",Up|Down,Up,2026-06-15T11:45:00Z,2026-06-15T12:00:00Z,2026-06-15T12:02:11Z,117.65,2026-06-15T11:45:00Z,2026-06-15T12:01:58Z,history-e92a9530-ed2c-5bf6-b268-d4782e2424c4-compact.parquet
efa3ce15-2e08-5538-9c59-a9de7cb1013e,0x06a1026d400d650e3c10ec732c840abb57eded8f0989cf0ed994ce33e9684f69,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 7:50AM-7:55AM ET",up_or_down,"Bitcoin Up or Down - June 15, 7:50AM-7:55AM ET",Up|Down,Up,2026-06-15T11:50:00Z,2026-06-15T11:55:00Z,2026-06-15T11:56:27Z,119.73,2026-06-15T11:50:00Z,2026-06-15T11:56:00Z,history-efa3ce15-2e08-5538-9c59-a9de7cb1013e-compact.parquet
e32b1efb-22a8-580e-9228-c74d796f08c9,0xcf14ecabea46a76835c2f6e321ddc0f38f2fd6837a17e9c0d7a77657e31169c8,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 7:55AM-8:00AM ET",up_or_down,"Bitcoin Up or Down - June 15, 7:55AM-8:00AM ET",Up|Down,Down,2026-06-15T11:55:00Z,2026-06-15T12:00:00Z,2026-06-15T12:02:12Z,25.80,2026-06-15T11:55:00Z,2026-06-15T12:02:06Z,history-e32b1efb-22a8-580e-9228-c74d796f08c9-compact.parquet
857ea4e2-eb47-50ac-ad2d-2e90d3040fe1,0xe1af46707c3f5b96cf2444f17ae453382caf1fdbca4c61f450d22870bb8cd60e,btc-up-or-down-hourly,"Bitcoin Up or Down - June 15, 8AM ET",up_or_down,"Bitcoin Up or Down - June 15, 8AM ET",Up|Down,Up,2026-06-15T12:00:00Z,2026-06-15T13:00:00Z,2026-06-15T13:07:24Z,9.80,2026-06-15T12:00:00Z,2026-06-15T13:07:24Z,history-857ea4e2-eb47-50ac-ad2d-2e90d3040fe1-compact.parquet
b4dae5a7-ee42-58ad-abe1-d7d6ea9bd9ba,0xcc95598c46e1179196c41768bf6ddf93b8ac25b61ed54d2a2387f98b712bc1e5,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 8:00AM-8:15AM ET",up_or_down,"Bitcoin Up or Down - June 15, 8:00AM-8:15AM ET",Up|Down,Up,2026-06-15T12:00:00Z,2026-06-15T12:15:00Z,2026-06-15T12:16:30Z,19.48,2026-06-15T12:00:00Z,2026-06-15T12:16:24Z,history-b4dae5a7-ee42-58ad-abe1-d7d6ea9bd9ba-compact.parquet
d2317d1a-f08c-5436-ac9f-f174da67cff3,0x8a91bac3c118eee7bf43a98111b1a056603ab81f1b218eff2a713e85562dea63,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 8:00AM-8:05AM ET",up_or_down,"Bitcoin Up or Down - June 15, 8:00AM-8:05AM ET",Up|Down,Down,2026-06-15T12:00:00Z,2026-06-15T12:05:00Z,2026-06-15T12:06:30Z,170.00,2026-06-15T12:00:00Z,2026-06-15T12:05:46Z,history-d2317d1a-f08c-5436-ac9f-f174da67cff3-compact.parquet
4b5e9088-5c7c-5f68-a8c3-e6adee30c1cd,0x23ffc7293d996efc05d598457511bf539d6997ce8135a2991dc205ebd9f2ec73,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 8:05AM-8:10AM ET",up_or_down,"Bitcoin Up or Down - June 15, 8:05AM-8:10AM ET",Up|Down,Up,2026-06-15T12:05:00Z,2026-06-15T12:10:00Z,2026-06-15T12:11:31Z,300.00,2026-06-15T12:05:00Z,2026-06-15T12:11:25Z,history-4b5e9088-5c7c-5f68-a8c3-e6adee30c1cd-compact.parquet
752e6058-b9c8-5fa8-9dd3-4113849160eb,0x9721e750b61522957319cb81cab8aa44fa308529332443311cdc5015a346e745,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 8:10AM-8:15AM ET",up_or_down,"Bitcoin Up or Down - June 15, 8:10AM-8:15AM ET",Up|Down,Up,2026-06-15T12:10:00Z,2026-06-15T12:15:00Z,2026-06-15T12:16:35Z,0.00,2026-06-15T12:11:12Z,2026-06-15T12:15:52Z,history-752e6058-b9c8-5fa8-9dd3-4113849160eb-compact.parquet
2c277ffa-75c7-5abd-a7ba-faa13b460e44,0x9b71fecb6d86f6c9dc2d2186ec4d531d16021b48818f16acdb604409cfc80bdb,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 8:15AM-8:20AM ET",up_or_down,"Bitcoin Up or Down - June 15, 8:15AM-8:20AM ET",Up|Down,Up,2026-06-15T12:15:00Z,2026-06-15T12:20:00Z,2026-06-15T12:21:30Z,205.80,2026-06-15T12:15:00Z,2026-06-15T12:20:31Z,history-2c277ffa-75c7-5abd-a7ba-faa13b460e44-compact.parquet
f4f60127-4f35-5c2d-9297-34a92596aca3,0xfde2382d75b2d201ec66ca7399ea59b914e67fb79d4baf0d67972bde82ccdc25,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 8:15AM-8:30AM ET",up_or_down,"Bitcoin Up or Down - June 15, 8:15AM-8:30AM ET",Up|Down,Down,2026-06-15T12:15:00Z,2026-06-15T12:30:00Z,2026-06-15T12:31:35Z,43.96,2026-06-15T12:15:00Z,2026-06-15T12:31:21Z,history-f4f60127-4f35-5c2d-9297-34a92596aca3-compact.parquet
fa19116e-430d-5445-9a22-22dfbc1531b0,0xc1b5113364e261fe11c40dca15393ed6045f2038a1738508dd6e0fa8171b7bcd,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 8:20AM-8:25AM ET",up_or_down,"Bitcoin Up or Down - June 15, 8:20AM-8:25AM ET",Up|Down,Down,2026-06-15T12:20:00Z,2026-06-15T12:25:00Z,2026-06-15T12:27:01Z,416.44,2026-06-15T12:20:00Z,2026-06-15T12:26:44Z,history-fa19116e-430d-5445-9a22-22dfbc1531b0-compact.parquet
88ef5cbe-e112-57f9-a91a-8b821427bda5,0x0ffbb742d3f585329f414e94fb3ef872bf7f5099ce849ef1a7dfc2d51d270c43,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 8:25AM-8:30AM ET",up_or_down,"Bitcoin Up or Down - June 15, 8:25AM-8:30AM ET",Up|Down,Down,2026-06-15T12:25:00Z,2026-06-15T12:30:00Z,2026-06-15T12:31:31Z,0.00,2026-06-15T12:25:00Z,2026-06-15T12:31:21Z,history-88ef5cbe-e112-57f9-a91a-8b821427bda5-compact.parquet
6fa0577e-ffde-5cc2-9acc-3abd6921a8c3,0xf8afebc47279bc7a01f30b344d90d99c62a7aae8db7644570771144afc689dae,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 8:30AM-8:35AM ET",up_or_down,"Bitcoin Up or Down - June 15, 8:30AM-8:35AM ET",Up|Down,Down,2026-06-15T12:30:00Z,2026-06-15T12:35:00Z,2026-06-15T12:36:31Z,219.91,2026-06-15T12:30:00Z,2026-06-15T12:36:22Z,history-6fa0577e-ffde-5cc2-9acc-3abd6921a8c3-compact.parquet
c80bec03-efe9-52d1-9495-77e3797710fe,0x007554f4687554a7abf8d79c55620656ef2bca88babaa8a3169a53446909f541,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 8:30AM-8:45AM ET",up_or_down,"Bitcoin Up or Down - June 15, 8:30AM-8:45AM ET",Up|Down,Up,2026-06-15T12:30:00Z,2026-06-15T12:45:00Z,2026-06-15T12:47:32Z,0.00,2026-06-15T12:30:00Z,2026-06-15T12:47:19Z,history-c80bec03-efe9-52d1-9495-77e3797710fe-compact.parquet
30affb06-7285-5656-b6aa-fd84ada3e9bf,0xc83fc22245bb2b5f00038987cf5b083555a50b903358df9ae524c284bc404e74,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 8:35AM-8:40AM ET",up_or_down,"Bitcoin Up or Down - June 15, 8:35AM-8:40AM ET",Up|Down,Up,2026-06-15T12:35:00Z,2026-06-15T12:40:00Z,2026-06-15T12:41:30Z,300.00,2026-06-15T12:36:10Z,2026-06-15T12:41:04Z,history-30affb06-7285-5656-b6aa-fd84ada3e9bf-compact.parquet
3da67ffc-0602-5cef-a032-61df9d0bbe40,0xa86967c40da43d5f0abfbfc107dab5417b334defcad14359c570063e82ba7552,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 8:40AM-8:45AM ET",up_or_down,"Bitcoin Up or Down - June 15, 8:40AM-8:45AM ET",Up|Down,Up,2026-06-15T12:40:00Z,2026-06-15T12:45:00Z,2026-06-15T12:47:30Z,688.38,2026-06-15T12:40:00Z,2026-06-15T12:47:12Z,history-3da67ffc-0602-5cef-a032-61df9d0bbe40-compact.parquet
a6fbc505-1d88-5774-8ad6-dba74fbb26a7,0x37886c63726eea511c2fc3233e23ff13bbfbdc3fd773e155c0afd6225442a4a0,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 8:45AM-8:50AM ET",up_or_down,"Bitcoin Up or Down - June 15, 8:45AM-8:50AM ET",Up|Down,Up,2026-06-15T12:45:00Z,2026-06-15T12:50:00Z,2026-06-15T12:51:28Z,214.80,2026-06-15T12:45:00Z,2026-06-15T12:50:32Z,history-a6fbc505-1d88-5774-8ad6-dba74fbb26a7-compact.parquet
fb93eb7d-5ccb-56b3-bccd-4a298938004c,0xd3deaee6527a6b72ba92b85ce44bbf831042e7f1892a69754490943536d0df16,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 8:45AM-9:00AM ET",up_or_down,"Bitcoin Up or Down - June 15, 8:45AM-9:00AM ET",Up|Down,Up,2026-06-15T12:45:00Z,2026-06-15T13:00:00Z,2026-06-15T13:02:03Z,5.00,2026-06-15T12:45:00Z,2026-06-15T13:01:13Z,history-fb93eb7d-5ccb-56b3-bccd-4a298938004c-compact.parquet
cb14444f-1785-54f5-9c38-d8493d28f7f1,0x4311296c55fb0a297e3337c68c1ccb9eb39596cb2164815d30d1cb42b6e1a6b9,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 8:50AM-8:55AM ET",up_or_down,"Bitcoin Up or Down - June 15, 8:50AM-8:55AM ET",Up|Down,Up,2026-06-15T12:50:00Z,2026-06-15T12:55:00Z,2026-06-15T12:56:31Z,209.80,2026-06-15T12:50:00Z,2026-06-15T12:55:41Z,history-cb14444f-1785-54f5-9c38-d8493d28f7f1-compact.parquet
6acb7199-36ca-555c-9eb6-ff7bd172198f,0xfd81b360a9e1746b20946a154a76838d844eb51590fdfffd14abd0fb0bd42f56,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 8:55AM-9:00AM ET",up_or_down,"Bitcoin Up or Down - June 15, 8:55AM-9:00AM ET",Up|Down,Down,2026-06-15T12:55:00Z,2026-06-15T13:00:00Z,2026-06-15T13:02:10Z,254.11,2026-06-15T12:55:00Z,2026-06-15T13:01:35Z,history-6acb7199-36ca-555c-9eb6-ff7bd172198f-compact.parquet
167aa938-d13d-5ec5-a0ee-6b6c1f75c56e,0xe25e223fff0299bfcd4d73681cfb48c1e8a4536f91840d48911612a84f964d24,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 9:00AM-9:05AM ET",up_or_down,"Bitcoin Up or Down - June 15, 9:00AM-9:05AM ET",Up|Down,Down,2026-06-15T13:00:00Z,2026-06-15T13:05:00Z,2026-06-15T13:06:31Z,223.04,2026-06-15T13:01:06Z,2026-06-15T13:06:30Z,history-167aa938-d13d-5ec5-a0ee-6b6c1f75c56e-compact.parquet
6ac0007c-a6e1-5bef-bfe3-45cc9858edde,0x35633076cdef7ee20cc2c6448ab1cc61694f31ae873da279f6a72c27dbce0ea3,btc-up-or-down-hourly,"Bitcoin Up or Down - June 15, 9AM ET",up_or_down,"Bitcoin Up or Down - June 15, 9AM ET",Up|Down,Down,2026-06-15T13:00:00Z,2026-06-15T14:00:00Z,2026-06-15T14:09:23Z,6.12,2026-06-15T13:00:00Z,2026-06-15T14:09:23Z,history-6ac0007c-a6e1-5bef-bfe3-45cc9858edde-compact.parquet
6f587651-f5b9-58d4-b4cb-dcb58b6a3f50,0x6be1c5eefc3e60ec4671cf7ec875a9652446b2f06bac437f61e2827163963f7e,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 9:00AM-9:15AM ET",up_or_down,"Bitcoin Up or Down - June 15, 9:00AM-9:15AM ET",Up|Down,Up,2026-06-15T13:00:00Z,2026-06-15T13:15:00Z,2026-06-15T13:16:28Z,8.92,2026-06-15T13:00:00Z,2026-06-15T13:16:28Z,history-6f587651-f5b9-58d4-b4cb-dcb58b6a3f50-compact.parquet
7062db3b-d5a9-58b6-816d-fd7d091769a0,0x6faeede7f5ee98f82c7aef529faf510a86b28abd340a111e5e13954ea5927a25,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 9:05AM-9:10AM ET",up_or_down,"Bitcoin Up or Down - June 15, 9:05AM-9:10AM ET",Up|Down,Up,2026-06-15T13:05:00Z,2026-06-15T13:10:00Z,2026-06-15T13:12:31Z,218.55,2026-06-15T13:05:00Z,2026-06-15T13:11:42Z,history-7062db3b-d5a9-58b6-816d-fd7d091769a0-compact.parquet
70167bed-c63f-5ffa-b036-2a24470c1d8c,0x38683584797062751ec19b0c6cce7bf649f40eb2f646badfcfec67d045b992ea,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 9:10AM-9:15AM ET",up_or_down,"Bitcoin Up or Down - June 15, 9:10AM-9:15AM ET",Up|Down,Up,2026-06-15T13:10:00Z,2026-06-15T13:15:00Z,2026-06-15T13:16:28Z,257.46,2026-06-15T13:10:00Z,2026-06-15T13:15:54Z,history-70167bed-c63f-5ffa-b036-2a24470c1d8c-compact.parquet
583e2546-ef8b-5190-9bf8-f00a42b88992,0xc2770df60e53edb9454d512f0180ba67dc3b93e8a4ee268275f8f365853e9be7,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 9:15AM-9:20AM ET",up_or_down,"Bitcoin Up or Down - June 15, 9:15AM-9:20AM ET",Up|Down,Up,2026-06-15T13:15:00Z,2026-06-15T13:20:00Z,2026-06-15T13:21:31Z,253.75,2026-06-15T13:15:00Z,2026-06-15T13:21:31Z,history-583e2546-ef8b-5190-9bf8-f00a42b88992-compact.parquet
e7bc371a-7215-570b-9700-b3a4c26b6082,0x5fe77cf8a69d527896adcc8098e4190dc68d447fc579b801ba4b7c2f7869ef75,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 9:15AM-9:30AM ET",up_or_down,"Bitcoin Up or Down - June 15, 9:15AM-9:30AM ET",Up|Down,Up,2026-06-15T13:15:00Z,2026-06-15T13:30:00Z,2026-06-15T13:31:35Z,3595.54,2026-06-15T13:15:00Z,2026-06-15T13:30:50Z,history-e7bc371a-7215-570b-9700-b3a4c26b6082-compact.parquet
c3265483-55a8-55da-9161-e88dd17a9fb2,0x47244c3c102a071290cf8ee8d30f165b2f9ac5ca156942a32dc4639ca5ba6293,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 9:20AM-9:25AM ET",up_or_down,"Bitcoin Up or Down - June 15, 9:20AM-9:25AM ET",Up|Down,Up,2026-06-15T13:20:00Z,2026-06-15T13:25:00Z,2026-06-15T13:26:31Z,561.95,2026-06-15T13:20:00Z,2026-06-15T13:25:36Z,history-c3265483-55a8-55da-9161-e88dd17a9fb2-compact.parquet
0f9b1bbc-206e-5aa7-9f80-93db8c006241,0xadf7f925a906197bc15e0ac07c67669855a26f30a12dc9b1beeb644c66146286,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 9:25AM-9:30AM ET",up_or_down,"Bitcoin Up or Down - June 15, 9:25AM-9:30AM ET",Up|Down,Down,2026-06-15T13:25:00Z,2026-06-15T13:30:00Z,2026-06-15T13:31:35Z,42.71,2026-06-15T13:25:43Z,2026-06-15T13:31:18Z,history-0f9b1bbc-206e-5aa7-9f80-93db8c006241-compact.parquet
6e75da95-8992-5549-94a8-6c44ee6c77a2,0x8dade207234e3083b6373e978874f5e252593287a543e1ffe1fb2b2d10e2ab92,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 9:30AM-9:45AM ET",up_or_down,"Bitcoin Up or Down - June 15, 9:30AM-9:45AM ET",Up|Down,Down,2026-06-15T13:30:00Z,2026-06-15T13:45:00Z,2026-06-15T13:46:36Z,5.00,2026-06-15T13:30:00Z,2026-06-15T13:45:46Z,history-6e75da95-8992-5549-94a8-6c44ee6c77a2-compact.parquet
aedc775c-8bc9-532d-a1cd-107888365484,0x8128f71450c3027ee3eb1aa6f6dcc1361409bdc9891882d8600ae63f0e442faa,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 9:30AM-9:35AM ET",up_or_down,"Bitcoin Up or Down - June 15, 9:30AM-9:35AM ET",Up|Down,Down,2026-06-15T13:30:00Z,2026-06-15T13:35:00Z,2026-06-15T13:36:27Z,42.37,2026-06-15T13:30:00Z,2026-06-15T13:35:56Z,history-aedc775c-8bc9-532d-a1cd-107888365484-compact.parquet
c41a43d4-f31d-52f6-b6fb-ca8bae95d25c,0xed93671b8b6c2883897acb95669493c9af213d0b338620aa9a04f4b7586eeb86,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 9:35AM-9:40AM ET",up_or_down,"Bitcoin Up or Down - June 15, 9:35AM-9:40AM ET",Up|Down,Down,2026-06-15T13:35:00Z,2026-06-15T13:40:00Z,2026-06-15T13:41:27Z,9.80,2026-06-15T13:35:00Z,2026-06-15T13:41:22Z,history-c41a43d4-f31d-52f6-b6fb-ca8bae95d25c-compact.parquet
bd1ad8f8-1017-510c-8d4f-1f5503974a6e,0x1a4c136d5043ef78e1700ab955926effa760ac1db6feeecac074e8c5f02a5fe9,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 9:40AM-9:45AM ET",up_or_down,"Bitcoin Up or Down - June 15, 9:40AM-9:45AM ET",Up|Down,Down,2026-06-15T13:40:00Z,2026-06-15T13:45:00Z,2026-06-15T13:46:31Z,28.95,2026-06-15T13:40:00Z,2026-06-15T13:46:21Z,history-bd1ad8f8-1017-510c-8d4f-1f5503974a6e-compact.parquet
5b01389b-0aae-57ce-a6ad-464212775094,0xcc0ca8f62775bd48bd1588c49432f89b65c0dfe2d7481200f03542763418bea0,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 9:45AM-9:50AM ET",up_or_down,"Bitcoin Up or Down - June 15, 9:45AM-9:50AM ET",Up|Down,Up,2026-06-15T13:45:00Z,2026-06-15T13:50:00Z,2026-06-15T13:52:02Z,191.19,2026-06-15T13:45:00Z,2026-06-15T13:51:59Z,history-5b01389b-0aae-57ce-a6ad-464212775094-compact.parquet
689d2d8d-fd3b-515d-aa79-d57d1d825396,0xd981713ca5a050bbe519a828c8f174825200a72de7fe8a7dfcbf6b15c99b5a4a,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 9:45AM-10:00AM ET",up_or_down,"Bitcoin Up or Down - June 15, 9:45AM-10:00AM ET",Up|Down,Down,2026-06-15T13:45:00Z,2026-06-15T14:00:00Z,2026-06-15T14:01:31Z,3554.05,2026-06-15T13:45:00Z,2026-06-15T14:01:02Z,history-689d2d8d-fd3b-515d-aa79-d57d1d825396-compact.parquet
75415a08-ff63-5cf7-bcc2-c1cdc1a5ff4b,0xc4497dc0a8717f22b2da889a5369382b44b12d87ea955e6e24609078b4ea6562,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 9:50AM-9:55AM ET",up_or_down,"Bitcoin Up or Down - June 15, 9:50AM-9:55AM ET",Up|Down,Down,2026-06-15T13:50:00Z,2026-06-15T13:55:00Z,2026-06-15T13:56:31Z,14.80,2026-06-15T13:50:38Z,2026-06-15T13:56:27Z,history-75415a08-ff63-5cf7-bcc2-c1cdc1a5ff4b-compact.parquet
0e01e5b8-71fc-590d-879b-efa68fc900d5,0x283f77d44654e37fbe320fa6e97a56d552f7806bd2d5d53971cedda61e2b190e,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 9:55AM-10:00AM ET",up_or_down,"Bitcoin Up or Down - June 15, 9:55AM-10:00AM ET",Up|Down,Down,2026-06-15T13:55:00Z,2026-06-15T14:00:00Z,2026-06-15T14:01:36Z,43.22,2026-06-15T13:55:00Z,2026-06-15T14:01:16Z,history-0e01e5b8-71fc-590d-879b-efa68fc900d5-compact.parquet
208f10af-3373-5ebb-80e9-10ba4f9251f0,0x2b389380b55326e9bba24b9f4b5cc72c425a1e825e6244739c7b154dcb3544c1,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 10:00AM-10:05AM ET",up_or_down,"Bitcoin Up or Down - June 15, 10:00AM-10:05AM ET",Up|Down,Down,2026-06-15T14:00:00Z,2026-06-15T14:05:00Z,2026-06-15T14:06:27Z,73.97,2026-06-15T14:00:00Z,2026-06-15T14:06:10Z,history-208f10af-3373-5ebb-80e9-10ba4f9251f0-compact.parquet
bfa989da-0aa5-5c5b-bf80-d69e04a0a61b,0x8e65527b1fc5dfc4b2bdf4774db0ae82fd542b06fb49cecfecbc59c53d3dcd29,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 10:00AM-10:15AM ET",up_or_down,"Bitcoin Up or Down - June 15, 10:00AM-10:15AM ET",Up|Down,Down,2026-06-15T14:00:00Z,2026-06-15T14:15:00Z,2026-06-15T14:16:31Z,5.00,2026-06-15T14:00:00Z,2026-06-15T14:15:31Z,history-bfa989da-0aa5-5c5b-bf80-d69e04a0a61b-compact.parquet
d20887b1-6139-5491-9b0e-910eb8505c80,0x5916d35719b7e64ff3c2aa59bddc9461064fd8fc54d295f2a3afe4cee9539ccc,btc-up-or-down-hourly,"Bitcoin Up or Down - June 15, 10AM ET",up_or_down,"Bitcoin Up or Down - June 15, 10AM ET",Up|Down,Up,2026-06-15T14:00:00Z,2026-06-15T15:00:00Z,2026-06-15T15:10:34Z,4.31,2026-06-15T14:00:00Z,2026-06-15T15:10:34Z,history-d20887b1-6139-5491-9b0e-910eb8505c80-compact.parquet
fc47223e-4a50-57f1-b0b5-f86336b05768,0x18108f95d2ad74cd2761a3d81d481e466e4a66a48321b8a996ea931fced26052,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 10:05AM-10:10AM ET",up_or_down,"Bitcoin Up or Down - June 15, 10:05AM-10:10AM ET",Up|Down,Up,2026-06-15T14:05:00Z,2026-06-15T14:10:00Z,2026-06-15T14:11:57Z,47.84,2026-06-15T14:05:00Z,2026-06-15T14:11:53Z,history-fc47223e-4a50-57f1-b0b5-f86336b05768-compact.parquet
81a530d3-3d1f-562d-9c7b-b38c0af5ded2,0xd374d937086073dc72612f03b662f5eca638078eb840a23d613e80dd79d2ec83,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 10:10AM-10:15AM ET",up_or_down,"Bitcoin Up or Down - June 15, 10:10AM-10:15AM ET",Up|Down,Up,2026-06-15T14:10:00Z,2026-06-15T14:15:00Z,2026-06-15T14:16:35Z,96.86,2026-06-15T14:10:00Z,2026-06-15T14:15:54Z,history-81a530d3-3d1f-562d-9c7b-b38c0af5ded2-compact.parquet
7556c167-dfff-5db1-b198-0017abfa3dce,0x98b8014a13ad1be9345abc185c99eaa7efeed5b56a18f3ca32ee6fc02b599ba2,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 10:15AM-10:20AM ET",up_or_down,"Bitcoin Up or Down - June 15, 10:15AM-10:20AM ET",Up|Down,Up,2026-06-15T14:15:00Z,2026-06-15T14:20:00Z,2026-06-15T14:22:00Z,188.20,2026-06-15T14:15:29Z,2026-06-15T14:21:38Z,history-7556c167-dfff-5db1-b198-0017abfa3dce-compact.parquet
b772c4f4-ef84-59fa-9ce7-e36a8604fc61,0x632b1a850ca91b8d41c25b6cfab69f7b444735bc42f43ad1557cc9a5c87d7d9a,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 10:15AM-10:30AM ET",up_or_down,"Bitcoin Up or Down - June 15, 10:15AM-10:30AM ET",Up|Down,Up,2026-06-15T14:15:00Z,2026-06-15T14:30:00Z,2026-06-15T14:31:28Z,32.00,2026-06-15T14:15:00Z,2026-06-15T14:30:51Z,history-b772c4f4-ef84-59fa-9ce7-e36a8604fc61-compact.parquet
7e82fb7f-a460-5cf8-b25e-6c63b753c2e4,0x9888a868bd09e78c1793509ab66d2565dcbf79ec938660b5c96f90992da7fe91,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 10:20AM-10:25AM ET",up_or_down,"Bitcoin Up or Down - June 15, 10:20AM-10:25AM ET",Up|Down,Down,2026-06-15T14:20:00Z,2026-06-15T14:25:00Z,2026-06-15T14:26:38Z,200.22,2026-06-15T14:20:00Z,2026-06-15T14:26:18Z,history-7e82fb7f-a460-5cf8-b25e-6c63b753c2e4-compact.parquet
1352cdfb-ee5b-5742-af61-80cba07c8a20,0xed1a1a2388dc0db14e45c259aa56aae2b6425e4399d59eeadc5262507550ae8a,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 10:25AM-10:30AM ET",up_or_down,"Bitcoin Up or Down - June 15, 10:25AM-10:30AM ET",Up|Down,Up,2026-06-15T14:25:00Z,2026-06-15T14:30:00Z,2026-06-15T14:31:28Z,257.51,2026-06-15T14:25:00Z,2026-06-15T14:30:46Z,history-1352cdfb-ee5b-5742-af61-80cba07c8a20-compact.parquet
81cd8584-8727-5266-a258-67eff03a25cd,0x79d9c067349722144f0c1a41146cce9c270edde3f28325547e51c6fb26f97b56,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 10:30AM-10:35AM ET",up_or_down,"Bitcoin Up or Down - June 15, 10:30AM-10:35AM ET",Up|Down,Down,2026-06-15T14:30:00Z,2026-06-15T14:35:00Z,2026-06-15T14:36:36Z,609.90,2026-06-15T14:30:00Z,2026-06-15T14:36:33Z,history-81cd8584-8727-5266-a258-67eff03a25cd-compact.parquet
cb2886a3-5e60-5cae-98dc-324dabd6c463,0x2c085c70fe6809e2d1d4ce69926e11684867f74ace1de530b787298949093354,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 10:30AM-10:45AM ET",up_or_down,"Bitcoin Up or Down - June 15, 10:30AM-10:45AM ET",Up|Down,Down,2026-06-15T14:30:00Z,2026-06-15T14:45:00Z,2026-06-15T14:46:40Z,0.00,2026-06-15T14:30:00Z,2026-06-15T14:45:46Z,history-cb2886a3-5e60-5cae-98dc-324dabd6c463-compact.parquet
